時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,googleMapLink
第五天：12 月 18 日（四）,[移動日] 前進薩爾斯堡,,,,
10:15,購買邦票 & 前往車站,地鐵,40 分鐘,Westendstraße 買 Bayern-Ticket。前往南翼別館 5-10 月台。,慕尼黑中央車站,
10:55,搭火車前往薩爾斯堡 (RE 5),火車,1.5 小時,自由座，建議往車頭/車尾找位。,薩爾斯堡車站,
12:46,抵達薩爾斯堡 & 戰略採購,,1 小時,[P0] 買 48h Salzburg Card、預買 Day 7 Freizeit-Ticket。,薩爾斯堡,
13:45,前往民宿 & 休整,計程車,2 小時,建議搭 Taxi/Uber 前往。Check-in 後稍作午睡，恢復體力。,薩爾斯堡住宿,
16:00,啟用薩爾斯堡卡 & 啤酒廠,,2.5 小時,參觀 Stiegl-Brauwelt (持卡免費)。晚餐於啤酒廠餐廳享用。,Stiegl啤酒廠,
,,,,,,
第六天：12 月 19 日（五）,薩爾斯堡卡日 (溫特斯山),,,,
08:00,溫特斯山 (Untersberg) 纜車,公車+纜車,3 小時,[P0] 搭 Bus 25。持卡免費搭纜車登頂。,溫特斯山,
12:15,舊城區午餐,,1.5 小時,Rathaus 下車。選擇：Kim 168 (亞式) 或 Sternbräu。,薩爾斯堡舊城,
13:30,莫札特出生地 & 糧食胡同,步行,1.5 小時,參觀 Getreidegasse 上的黃色建築。,莫札特出生地,
15:15,霍恩薩爾斯堡要塞 (Fortress),纜車,2 小時,持卡免費搭纜車。欣賞日落與夜景 (Blue Hour)。,薩爾斯堡要塞,
,,,,,,
第七天：12 月 20 日（六）,沃爾夫岡湖一日遊,,,,
08:30,前往 St. Gilgen,公車 Bus 150,1 小時,使用預買的 Freizeit-Ticket (上車秀票)。,,
11:30,沃爾夫岡湖渡輪,船,30 分鐘,搭船前往 St. Wolfgang (需自費約 €21)。,沃爾夫岡湖,
12:05,St. Wolfgang 觀光,,3.5 小時,參觀朝聖教堂、白馬飯店、聖誕市集。,聖誕市集,
15:35,返回薩爾斯堡,船+公車,2 小時,搭船回 St. Gilgen 接 16:15 的 Bus 150。,薩爾斯堡,
18:00,車站超市晚餐,,1 小時,SPAR 採買，回民宿休息調節體力。,SPAR,
,,,,,,
第八天：12 月 21 日（日）,[移動日] 前進維也納,,,,
10:30,前往薩爾斯堡車站,計程車,30 分鐘,[!] 禁止搭公車 (週日班次少)。呼叫 Uber/Taxi。,薩爾斯堡車站,
11:52,搭乘 Westbahn 915 往維也納,火車,2.5 小時,[P0] 座位 532/533。車上享用午餐。,維也納西站,
14:25,啟用 72h 票 & 轉乘,,40 分鐘,WienMobil App 啟用票券。搭 Tram 6 (低底盤) 至 Quellenplatz。,Tram 6,
15:30,民宿入住 & 休息放鬆,,2 小時,全員脫鞋抬腿放鬆。檢查暖氣。,維也納公寓,
17:30,社區晚餐 (Favoriten),步行,1.5 小時,推薦 Ferhat Döner (炭烤) 或 BILLA PLUS 超市烤雞。,Ferhat Döner,
,,,,,,
第九天：12 月 22 日（一）,帝國核心 (熊布朗宮),,,,
10:30,熊布朗宮 (Schönbrunn) 入場,,2.5 小時,[P0] Grand Tour 準時入場。務必使用中文語音導覽。,熊布朗宮,
12:30,宮殿聖誕市集 & 午餐,,1.5 小時,麵包湯、香腸。感受皇家聖誕氛圍。,熊布朗宮市集,
14:00,海神噴泉 & 花園散步,步行,1.5 小時,預設不登頂凱旋門 (除非自費搭遊園車)。,,
16:00,回公寓稍作休息,,1.5 小時,[關鍵] 儲備晚間體力。,維也納公寓,
17:30,市政廳聖誕市集 (Rathausplatz),地鐵 U1,2.5 小時,維也納最著名的聖誕市集。,市政廳廣場,
,,,,,,
第十天：12 月 23 日（二）,漫步與聖樂 (去博物館化),,,,
10:00,城市漫步 (外觀巡禮),地鐵/步行,2.5 小時,卡爾教堂、歌劇院、霍夫堡(圓頂)。只看外觀，不入內。,霍夫堡皇宮,
14:00,咖啡館下午茶,步行,1.5 小時,Café Central 或 Demel (若排隊過久改去 Café Diglas)。,中央咖啡館,
15:30,格拉本大街 (Graben) 購物,步行,1.5 小時,最後採購 (威化餅、小紅帽咖啡)。,格拉本大街,
17:30,晚餐 (Figlmüller 或周邊),,2 小時,史蒂芬廣場周邊用餐。,Figlmüller,
20:00,聖斯蒂芬大教堂音樂會,步行,1.5 小時,[LOCKED] 20:30 開演。教堂內部極冷，務必穿大衣。,史蒂芬大教堂,
,,,,,,
第十一天：12 月 24 日（三）,聖誕撤離 (賦歸),,,,
09:00,早餐 & 行李打包,,,檢查護照、隨身物品。,維也納公寓,
11:15,機場接送 (Van Pickup),專車,1 小時,[P0] 搭乘預訂好的 Van。聖誕夜避免大眾運輸。,維也納機場,
12:15,機場報到 & 退稅,,,若退稅隊伍過長且金額小，建議果斷放棄。,,
14:55,搭機返程,,,[任務結束] 平安返家。,甜蜜的家,
,,,,,,
