時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,googleMapLink
11:00,國王湖遊船 & 聖巴多羅買教堂,船,2 小時,欣賞冬季湖景與著名的回音壁小號表演。紅蔥頭教堂拍照。,聖巴多羅買教堂,
13:30,湖畔午餐 (煙燻鱒魚),,1.5 小時,品嘗當地特產煙燻鱒魚餐。,湖畔餐廳,
16:00,返回薩爾斯堡,,2 小時,車程中休息。,薩爾斯堡,
18:30,薩爾斯堡聖誕市集 (Domplatz),,1.5 小時,把握離開前的最後一晚，喝熱紅酒 (Glühwein)。,Domplatz市集,
,,,,,,
第八天：12 月 21 日（日） - 移動日：前進維也納 (行動代號：Day 8),,,,,,
10:00,搭乘 Westbahn 前往維也納 (Vienna),火車 (Westbahn),2.5 小時,[P0] 提早線上購票。建議坐在上層車廂欣賞風景。,維也納西站,https://goo.gl/maps/WienWestbahnhof
14:40,轉乘 Tram 6 往 Geiereckstraße,路面電車 Tram 6,30 分鐘,走出大廳搭車。優勢：低底盤電車，免搬行李上下地鐵樓梯。,Tram 6,
15:10,Quellenplatz 下車步行至公寓,步行,2 分鐘,抵達維也納據點 (Reumannplatz 周邊)。,Quellenplatz,
15:30,入住 & 全員強制休整,,2 小時,[強制休整] 檢查暖氣，全員脫鞋抬腿 1 小時。本日不進市中心，保留體力。,維也納公寓,
17:30,社區晚餐 (Ferhat Döner),步行,1.5 小時,推薦 Ferhat Döner (炭烤風味) 或去 BILLA PLUS 超市買烤雞。,Ferhat Döner,https://goo.gl/maps/FerhatDoner
,,,,,,
第九天：12 月 22 日（一） - 帝國核心 (熊布朗宮) (行動代號：Day 9),,,,,,
09:45,前往熊布朗宮 (Schönbrunn),Tram 6 轉 U4,45 分鐘,搭 Tram 6 至 Margaretengürtel 轉 U4 (綠線) 至 Schönbrunn。避開 Karlsplatz 迷宮。,熊布朗宮站,
10:30,熊布朗宮 (Schönbrunn Palace) 入場,步行,2 小時,[P0] 依預約時間準時入場 (Grand Tour)。務必使用中文語音導覽，必看大畫廊 (Great Gallery)。,熊布朗宮,https://goo.gl/maps/Schonbrunn
12:30,宮殿前聖誕市集 & 午餐,步行,1.5 小時,在市集解決午餐 (麵包湯、香腸)。感受皇家聖誕氛圍。,熊布朗宮市集,
14:00,漫步至海神噴泉 (Neptune Fountain),步行,1 小時,若體力允許，可爬上凱旋門 (Gloriette) 眺望維也納市景，否則在噴泉處折返。,海神噴泉,
16:00,納許市場 (Naschmarkt) / 卡爾教堂,地鐵 U4,2 小時,搭 U4 回市區。逛傳統市場或拍卡爾教堂倒影 (若水池未結冰)。,納許市場,https://goo.gl/maps/Naschmarkt
18:30,維也納肋排 (Ribs of Vienna),,2 小時,需提前預約。份量巨大，建議分食。,Ribs of Vienna,https://goo.gl/maps/RibsOfVienna
,,,,,,
第十天：12 月 23 日（二） - 皇城最後巡禮 (行動代號：Day 10),,,,,,
09:30,霍夫堡皇宮 (Hofburg) & 英雄廣場,地鐵/步行,2 小時,參觀茜茜公主博物館 (Sisi Museum) 與皇家銀器館。,霍夫堡皇宮,https://goo.gl/maps/Hofburg
12:00,中央咖啡館 (Café Central) 或 德梅爾,步行,1.5 小時,維也納咖啡館文化體驗。若排隊過長，可改選其他老店。,中央咖啡館,https://goo.gl/maps/CafeCentral
14:00,史蒂芬大教堂 (Stephansdom) & 格拉本大街,步行,2.5 小時,參觀教堂內部。沿著 Graben 大街與 Kohlmarkt 進行最後採購 (莫札特巧克力、精品)。,史蒂芬大教堂,https://goo.gl/maps/Stephansdom
17:00,黑死病紀念柱 & 聖誕燈飾,步行,1 小時,欣賞維也納著名的懸掛水晶燈飾。,格拉本大街,
18:30,惜別晚餐 (Figlmüller 炸牛排),,2 小時,[P0] 著名的比臉大炸豬排/牛排。為旅程畫下句點。,Figlmüller,https://goo.gl/maps/Figlmuller
,,,,,,
第十一天：12 月 24 日（三） - 賦歸 (行動代號：Day 11),,,,,,
08:00,打包行李 & 退房,,1.5 小時,檢查護照、錢包、手機。確認公寓鑰匙歸還方式。,維也納公寓,
09:30,前往維也納機場 (VIE),計程車/機場快線,1 小時,預留充足時間辦理退稅與登機手續。,維也納機場,https://goo.gl/maps/ViennaAirport
11:00,機場最後衝刺 (免稅店),,1.5 小時,購買未買齊的伴手禮。,,
13:00,搭機返程,,,[任務結束] 平安返家。,甜蜜的家,
時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,
08:00,從 Guesthouse Helluland 出發,,,務必在天亮後出發。,,
08:30-9:30,胡薩維克（Húsavík）,30 分鐘,1 小時,在知名的賞鯨小鎮漫步，購買點心咖啡。,胡薩維克,"https://www.google.com/maps/place/%E5%86%B0%E5%B3%B6%E8%83%A1%E8%96%A9%E7%B6%AD%E5%85%8B/@65.8551149,-17.9917301,9.75z/data=!4m15!1m8!3m7!1s0x48cbfefc843cd699:0xefc553adda96809d!2z5Yaw5bO25aGe5r-f5pav6I-y5Y6E5r6k!3b1!8m2!3d65.2602307!4d-14.0095466!16zL20vMDY2eDlk!3m5!1s0x48cd42159e4b2c3b:0x30afb44cc03c202f!8m2!3d66.047451!4d-17.343908!16zL20vMDMzYzYx?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
11:00-12:00,前往 黛提瀑布（Dettifoss）,1.5 小時,1 小時,建議走862公路前往西岸觀景點，欣賞歐洲水量最大的瀑布。,黛提瀑布,"https://www.google.com/maps/place/%E9%BB%9B%E6%8F%90%E7%80%91%E5%B8%83/@65.8964478,-17.1898645,8.75z/data=!4m15!1m8!3m7!1s0x48cbfefc843cd699:0xefc553adda96809d!2z5Yaw5bO25aGe5r-f5pav6I-y5Y6E5r6k!3b1!8m2!3d65.2602307!4d-14.0095466!16zL20vMDY2eDlk!3m5!1s0x48cd068ace5f4fb9:0x404278759828237a!8m2!3d65.8146662!4d-16.384576!16zL20vMDJybHB2?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
12:30-13:30,前往 克拉夫拉火山與維提火山湖,1 小時,,可以在車上或是米湖周邊簡單用餐。,,
13:30-14:30,克拉夫拉火山與維提火山湖探索,,1 小時,近距離欣賞這座火山與美麗的火山口湖。,克拉夫拉火山,"https://www.google.com/maps/place/%E5%85%8B%E6%8B%89%E5%A4%AB%E6%8B%89%E7%81%AB%E5%B1%B1/@65.8964478,-17.1898645,8.75z/data=!4m15!1m8!3m7!1s0x48cbfefc843cd699:0xefc553adda96809d!2z5Yaw5bO25aGe5r-f5pav6I-y5Y6E5r6k!3b1!8m2!3d65.2602307!4d-14.0095466!16zL20vMDY2eDlk!3m5!1s0x48cd0a865dc5cee1:0xbc54b48a5353b22b!8m2!3d65.7171196!4d-16.75442!16zL20vMDMxcHBj?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
15:30-17:00,眾神瀑布 (Goðafoss),1 小時,1.5 小時,若時間不足可隔天早上再訪。,眾神瀑布,"https://www.google.com/maps/place/Go%C3%B0afoss+Waterfall/@65.6855673,-17.5591716,14z/data=!4m6!3m5!1s0x48cd7e6a481f369f:0x7ebbcdaa4e0d1d3b!8m2!3d65.6827782!4d-17.5501918!16zL20vMDJybDVf?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
17:00-17:30,前往 阿克雷里,30 分鐘,,開車前往冰島北部最大的城市。,,
17:30,抵達 阿克雷里,,,入住 E18 Apartments，並在市區自由活動。,阿克雷里,"https://www.google.com/maps/place/E18+Apartments/@65.6798363,-18.1273341,13.5z/data=!4m6!3m5!1s0x48d28f0bcaf5bbff:0x137734ccf772eb74!8m2!3d65.6860049!4d-18.0884168!16s%2Fg%2F11jf9k2z17?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
18:00,阿克雷里市區探索及晚餐,步行,依個人喜好,逛逛市區，參觀阿克雷里教堂或到港口散步及享用晚餐。,,
,,,,,,
第八天：12 月 21 日（六） - 北部景點與西部峽谷,,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,
08:00,從 阿克雷里 出發,,,在市區用完早餐後出發。,,
09:00-11:00,阿克雷里市區探索 或 眾神瀑布 (Goðafoss),30 分鐘,2 小時,若前一天沒逛到眾神瀑布，可利用早上前往。,阿克雷里,
11:30-13:00,返回 阿克雷里 午餐時間,30 分鐘,1.5 小時,在阿克雷里市區用餐，有更多美食選擇。,,
13:00,從 阿克雷里 出發,,,根據當下情況，決定前往巨人峽谷或犀牛岩。,,
13:00-15:30,方案一：巨人峽谷 (Kolugljúfur),2.5 小時,,開往巨人峽谷的車程，請注意路況與天氣。,巨人峽谷,"https://www.google.com/maps/place/%E5%B7%A8%E4%BA%BA%E5%B3%BD%E8%B0%B7/@65.4127184,-21.1588159,8.25z/data=!4m6!3m5!1s0x48d37dc1b7cd5e49:0x5892af8508a5452e!8m2!3d65.3333817!4d-20.5712958!16s%2Fg%2F11btxj_7w1?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
13:00-15:30,方案二：犀牛岩 (Hvítserkur),2.5 小時,,開往犀牛岩的車程，路段可能較為顛簸，駕駛時需小心。,犀牛岩,"https://www.google.com/maps/place/%E7%8A%80%E7%89%9B%E7%9F%B3/@65.4127184,-21.1588159,8.25z/data=!4m6!3m5!1s0x48d35df4a4ba65c3:0x3679678406a4e5fc!8m2!3d65.6063761!4d-20.6352441!16s%2Fm%2F011smn4h?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
15:30-17:00,景點停留時間,,1.5 小時,在景點盡情拍照，享受風景。,,
17:00-18:30,前往 布扎達呂爾 (Búðardalur),1.5 小時,,從景點開往布扎達呂爾，可在天黑前抵達。,,
18:30,抵達 布扎達呂爾 (Búðardalur),,,安頓行李，並在小鎮進行補給。,,"https://www.google.com/maps/place/Kj%C3%B6rb%C3%BA%C3%B0in/@65.1149633,-21.8429118,12.75z/data=!4m6!3m5!1s0x48d4f9a3d2fae53f:0xea8629f9ca245cb4!8m2!3d65.1079814!4d-21.7627081!16s%2Fg%2F11fn6sj1__?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
19:30,晚餐時間,,,可以在小鎮準備晚餐，享受寧靜的夜晚。,,
,,,,,,
第九天：12 月 22 日（日） - 斯奈山半島全日探索 (逆時針),,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,
08:00,從 布扎達呂爾 出發,,,用完早餐後出發，準備以逆時針方向遊覽斯奈山半島。,,
09:00-09:30,"Good view, Snæfellsnesvegur",1 小時,30 分鐘,在開往半島的路上，可在此處停留，欣賞風景。,,"https://www.google.com/maps/place/Good+view/@65.0283583,-22.8596821,9.75z/data=!4m6!3m5!1s0x48d50f0c932a5d1b:0x2b0908c9e13768c5!8m2!3d65.0424003!4d-22.521113!16s%2Fg%2F11j1_9tqkb?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
10:00-11:00,前往 斯蒂基斯霍爾米 (Stykkishólmur),30 分鐘,1 小時,可在小鎮超市採買當天午餐與晚餐的食材。,斯蒂基斯霍爾米,"https://www.google.com/maps/place/B%C3%B3nus/@65.0283583,-22.8596821,9.75z/data=!4m6!3m5!1s0x48d50dfae9dd434f:0x39e4eac7a12e37f8!8m2!3d65.0737842!4d-22.7290252!16s%2Fg%2F1tcv5xfk?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
11:30-12:00,教會山 (Kirkjufell),30 分鐘,30 分鐘,冰島最上鏡的山脈，可在此享用午餐。,教會山,"https://www.google.com/maps/place/%E6%95%99%E5%A0%82%E5%B1%B1/@65.0218123,-23.7704539,9.75z/data=!4m6!3m5!1s0x48d57bb2877d00d3:0x263186a28a338d0!8m2!3d64.9262179!4d-23.3113649!16s%2Fg%2F1236my90?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
12:30-13:00,Ingjaldshólskirkja 教堂,30 分鐘,30 分鐘,傳聞中的「視力檢查小屋」，一座以紅頂聞名的教堂。,,"https://www.google.com/maps/place/Ingjaldsh%C3%B3ll+Church/@65.0218123,-23.7704539,9.75z/data=!4m6!3m5!1s0x492a9b000dd15949:0x3211f9886c130120!8m2!3d64.9078844!4d-23.8524811!16s%2Fg%2F11x2bq5fm9?authuser=0&entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
13:30-16:30,黑沙灘 (Djúpalónssandur),30 分鐘,3 小時,沿半島南岸探索,,"https://www.google.com/maps/place/Dritvik+Dj%C3%BApal%C3%B3nssandur/@64.7454518,-23.9496852,12z/data=!4m6!3m5!1s0x492a88ed5e1acd0d:0xd142f5abbc613185!8m2!3d64.7502243!4d-23.9157039!16s%2Fg%2F11c5b9kz3y?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
-,怪物海岸遊客中心 (Londrangar),,,,,"https://www.google.com/maps/place/Visitor+Center+at+Malarrif+%2F+Gestastofan+%C3%A1+Malarrifi/@64.7325207,-23.8018486,14z/data=!4m6!3m5!1s0x492a87e82fd42a2d:0xa5a53d137ce7161a!8m2!3d64.7304442!4d-23.8029784!16s%2Fg%2F11cs1tlt7k?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
-,赫爾納 (Hellnar),,,,,"https://www.google.com/maps/place/356+Hellnar,+%E5%86%B0%E5%B3%B6/@64.750748,-23.6671455,14z/data=!4m6!3m5!1s0x492a8745318184a9:0x19b6c5b65eab6425!8m2!3d64.7507498!4d-23.646546!16s%2Fm%2F0cmd8ry?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
-,阿爾納斯塔皮 (Arnarstapi),,,,阿爾納斯塔皮,"https://www.google.com/maps/place/Arnarstapi,+%E5%86%B0%E5%B3%B6/@64.7699209,-23.6303275,13z/data=!4m6!3m5!1s0x492a810832332097:0x3fc3eab279e8f251!8m2!3d64.7695169!4d-23.6224317!16s%2Fm%2F0ch2hjs?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
-,布迪爾黑教堂 (Búðir),,,,布迪爾黑教堂,"https://www.google.com/maps/place/%E9%BB%91%E6%95%99%E5%A0%82/@64.8283115,-23.7376742,9z/data=!4m6!3m5!1s0x48d57f03e220c5bf:0x72e586872fb49b5!8m2!3d64.8216875!4d-23.3840266!16s%2Fg%2F1vyk22sz?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
-,海豹沙灘 (Ytri Tunga),,,,海豹沙灘,"https://www.google.com/maps/place/Ytri+Tunga/@64.7956445,-23.1611802,9z/data=!4m6!3m5!1s0x48d582c7ff1d25cd:0xa4dd473f57efdcba!8m2!3d64.8027417!4d-23.0803177!16s%2Fg%2F11c3k8_7mw?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
-,野地溫泉,,,,,"https://www.google.com/maps/place/Landbrotalaug+Parking/@64.832254,-22.3184279,17z/data=!4m6!3m5!1s0x48d5a5b34b0f7b53:0x2a56aad556eb89e3!8m2!3d64.8330923!4d-22.3163957!16s%2Fg%2F11h1j3bxj8?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
16:30-18:00,前往 斯奈山半島住宿,1.5 小時,,,,"https://www.google.com/maps/place/64%C2%B048'16.6%22N+22%C2%B015'53.5%22W/@64.7888273,-22.5411922,10.71z/data=!4m13!1m8!3m7!1s0x492a8745318184a9:0x19b6c5b65eab6425!2zMzU2IEhlbGxuYXIsIOWGsOWztg!3b1!8m2!3d64.7507498!4d-23.646546!16s%2Fm%2F0cmd8ry!3m3!8m2!3d64.804611!4d-22.264861?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
18:00,抵達 斯奈山半島住宿,,,辦理入住，在住宿處準備晚餐。,,
19:00,晚餐時間,,,在住宿處享用晚餐，享受寧靜的夜晚，尋找極光。,,
,,,,,,
第十天：12 月 23 日（一） - 返回雷克雅維克,,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,
09:00,從 斯奈山半島 出發,,,開始返回雷克雅維克的路程，車程約 2.5 小時。,,
10:00-12:00,博爾加內斯 (Borgarnes),1 小時,2 小時,在小鎮休息、用午餐，並欣賞海岸線風光。,博爾加內斯,"https://www.google.com/maps/place/%E5%8D%9A%E7%88%BE%E5%8A%A0%E5%85%A7%E6%96%AF%E5%86%B0%E5%B3%B6/@64.5488351,-21.954289,13z/data=!4m6!3m5!1s0x48d5c621b7e058a5:0xf92e691f0175ee92!8m2!3d64.5446376!4d-21.9105007!16zL20vMDMzY2Zu?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
13:00-14:00,阿克拉內斯 (Akranes),1 小時,1 小時,在小鎮休息、晃晃。,,"https://www.google.com/maps/place/%E5%86%B0%E5%B3%B6%E9%98%BF%E5%85%8B%E6%8B%89%E5%85%A7%E6%96%AF/@64.2639515,-22.4433926,9.71z/data=!4m15!1m8!3m7!1s0x48d5dd973c3439ff:0xb58fd9c44dfd2390!2z5Yaw5bO26Zi_5YWL5ouJ5YWn5pav!3b1!8m2!3d64.321703!4d-22.0747005!16zL20vMDF0bnYz!3m5!1s0x48d5dd973c3439ff:0xb58fd9c44dfd2390!8m2!3d64.321703!4d-22.0747005!16zL20vMDF0bnYz?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
14:00-15:00,前往 雷克雅維克 飯店,1 小時,,入住奧丁斯維酒店 (Hotel Odinsve)。,,"https://www.google.com/maps/place/Hotel+Odinsve/@64.1506894,-21.9429661,14.29z/data=!4m9!3m8!1s0x48d674cd2a9f0329:0x47b07a65f569750c!5m2!4m1!1i2!8m2!3d64.1440719!4d-21.93143!16s%2Fg%2F1tfchbv3?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
15:00-18:00,雷克雅維克市區自由活動,,依個人喜好,享受在市區的最後時光，購買紀念品或享受美食。,,
18:00,晚餐時間,,,可在市中心享用晚餐，好好享受在冰島的最後一晚。,,
,,,,,,
第十一天：12 月 24 日（二） - 悠閒與返程,,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,
09:00,在 雷克雅維克 自由活動,,依個人喜好,在市區享用悠閒早餐。,,
09:30-10:00,前往 Sky Lagoon,30 分鐘,,前往溫泉，享受返國前的最後一次放鬆。,,
10:00-13:00,Sky Lagoon 溫泉體驗,,2-3 小時,在溫泉中盡情放鬆身心，體驗七步水療儀式。,Sky Lagoon,"https://www.google.com/maps/place/Sky+Lagoon/@64.1359749,-22.1436833,10.96z/data=!4m6!3m5!1s0x48d60b86ce2825a7:0x2abad76345ba6910!8m2!3d64.1164891!4d-21.9462908!16s%2Fg%2F11lt31jbvq?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
13:00-14:00,午餐時間,,1 小時,可以在溫泉旁享用簡單午餐或回市區用餐。,,
14:00-14:40,前往 凱夫拉維克國際機場 (KEF),40 分鐘,,提早前往機場，準備還車。,,"https://www.google.com/maps/place/Blue+Car+Rental+Iceland/@64.0346595,-22.6144966,11z/data=!4m6!3m5!1s0x4929fe07f2687a05:0xfc340ff3755e325c!8m2!3d63.9980556!4d-22.6302778!16s%2Fg%2F11bcf10nd9?entry=ttu&g_ep=EgoyMDI1MDkyOC4wIKXMDSoASAFQAw%3D%3D"
14:40-15:00,Blue Car Rental 還車,,依車況,還車並辦理登機手續。,,
17:15-23:40,KEF - HEL：AY 994,,,,,
,,,,,,
第十二天：12 月 25 日（三） - 抵達台北,,,,,,
時間,行程,建議交通時間,建議停留時間,備註與建議,guideKey,
00:35-17:40,HEL - HKG：AY 99,,,,,
21:10-22:55,HKG - TPE：BR 858,,,,,
22:55,抵達 桃園國際機場 (TPE),,,,,
